LTLA19CD,LTLA19NM,UTLA19CD,UTLA19NM,FID
E08000002,Bury,E08000002,Bury,1
E06000001,Hartlepool,E06000001,Hartlepool,2
E08000003,Manchester,E08000003,Manchester,3
E08000004,Oldham,E08000004,Oldham,4
E06000002,Middlesbrough,E06000002,Middlesbrough,5
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,6
E08000005,Rochdale,E08000005,Rochdale,7
E08000006,Salford,E08000006,Salford,8
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,9
E08000007,Stockport,E08000007,Stockport,10
E08000008,Tameside,E08000008,Tameside,11
E06000005,Darlington,E06000005,Darlington,12
E06000006,Halton,E06000006,Halton,13
E08000009,Trafford,E08000009,Trafford,14
E08000010,Wigan,E08000010,Wigan,15
E06000007,Warrington,E06000007,Warrington,16
E08000011,Knowsley,E08000011,Knowsley,17
E08000012,Liverpool,E08000012,Liverpool,18
E08000013,St. Helens,E08000013,St. Helens,19
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,20
E06000009,Blackpool,E06000009,Blackpool,21
E08000014,Sefton,E08000014,Sefton,22
E08000015,Wirral,E08000015,Wirral,23
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of",24
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,25
E08000016,Barnsley,E08000016,Barnsley,26
E08000017,Doncaster,E08000017,Doncaster,27
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,28
E06000013,North Lincolnshire,E06000013,North Lincolnshire,29
E08000018,Rotherham,E08000018,Rotherham,30
E06000014,York,E06000014,York,31
E06000015,Derby,E06000015,Derby,32
E08000019,Sheffield,E08000019,Sheffield,33
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,34
E06000016,Leicester,E06000016,Leicester,35
E08000022,North Tyneside,E08000022,North Tyneside,36
E08000023,South Tyneside,E08000023,South Tyneside,37
E06000017,Rutland,E06000017,Rutland,38
E06000018,Nottingham,E06000018,Nottingham,39
E08000024,Sunderland,E08000024,Sunderland,40
E08000025,Birmingham,E08000025,Birmingham,41
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of",42
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,43
E08000026,Coventry,E08000026,Coventry,44
E08000027,Dudley,E08000027,Dudley,45
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,46
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,47
E08000028,Sandwell,E08000028,Sandwell,48
E08000029,Solihull,E08000029,Solihull,49
E06000023,"Bristol, City of",E06000023,"Bristol, City of",50
E06000024,North Somerset,E06000024,North Somerset,51
E08000030,Walsall,E08000030,Walsall,52
E08000031,Wolverhampton,E08000031,Wolverhampton,53
E06000025,South Gloucestershire,E06000025,South Gloucestershire,54
E06000026,Plymouth,E06000026,Plymouth,55
E08000032,Bradford,E08000032,Bradford,56
E08000033,Calderdale,E08000033,Calderdale,57
E06000027,Torbay,E06000027,Torbay,58
E06000030,Swindon,E06000030,Swindon,59
E08000034,Kirklees,E08000034,Kirklees,60
E08000035,Leeds,E08000035,Leeds,61
E06000031,Peterborough,E06000031,Peterborough,62
E06000032,Luton,E06000032,Luton,63
E08000036,Wakefield,E08000036,Wakefield,64
E08000037,Gateshead,E08000037,Gateshead,65
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,66
E06000034,Thurrock,E06000034,Thurrock,67
E09000001,City of London,E09000001,City of London,68
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,69
E06000035,Medway,E06000035,Medway,70
E06000036,Bracknell Forest,E06000036,Bracknell Forest,71
E09000003,Barnet,E09000003,Barnet,72
E09000004,Bexley,E09000004,Bexley,73
E06000037,West Berkshire,E06000037,West Berkshire,74
E09000005,Brent,E09000005,Brent,75
E06000038,Reading,E06000038,Reading,76
E09000006,Bromley,E09000006,Bromley,77
E06000039,Slough,E06000039,Slough,78
E09000007,Camden,E09000007,Camden,79
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,80
E09000008,Croydon,E09000008,Croydon,81
E06000041,Wokingham,E06000041,Wokingham,82
E09000009,Ealing,E09000009,Ealing,83
E06000042,Milton Keynes,E06000042,Milton Keynes,84
E09000010,Enfield,E09000010,Enfield,85
E06000043,Brighton and Hove,E06000043,Brighton and Hove,86
E09000011,Greenwich,E09000011,Greenwich,87
E06000044,Portsmouth,E06000044,Portsmouth,88
E09000012,Hackney,E09000012,Hackney,89
E06000045,Southampton,E06000045,Southampton,90
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,91
E06000046,Isle of Wight,E06000046,Isle of Wight,92
E09000014,Haringey,E09000014,Haringey,93
E06000047,County Durham,E06000047,County Durham,94
E09000015,Harrow,E09000015,Harrow,95
E06000049,Cheshire East,E06000049,Cheshire East,96
E09000016,Havering,E09000016,Havering,97
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,98
E09000017,Hillingdon,E09000017,Hillingdon,99
E06000051,Shropshire,E06000051,Shropshire,100
E09000018,Hounslow,E09000018,Hounslow,101
E06000052,Cornwall,E06000052,Cornwall,102
E09000019,Islington,E09000019,Islington,103
E06000053,Isles of Scilly,E06000053,Isles of Scilly,104
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,105
E06000054,Wiltshire,E06000054,Wiltshire,106
E06000055,Bedford,E06000055,Bedford,107
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,108
E06000057,Northumberland,E06000057,Northumberland,109
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole",110
E06000059,Dorset,E06000059,Dorset,111
E08000001,Bolton,E08000001,Bolton,112
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,113
E09000022,Lambeth,E09000022,Lambeth,114
E07000133,Melton,E10000018,Leicestershire,115
E07000134,North West Leicestershire,E10000018,Leicestershire,116
E07000135,Oadby and Wigston,E10000018,Leicestershire,117
E07000136,Boston,E10000019,Lincolnshire,118
E07000137,East Lindsey,E10000019,Lincolnshire,119
E07000138,Lincoln,E10000019,Lincolnshire,120
E07000139,North Kesteven,E10000019,Lincolnshire,121
E07000140,South Holland,E10000019,Lincolnshire,122
E07000141,South Kesteven,E10000019,Lincolnshire,123
E07000142,West Lindsey,E10000019,Lincolnshire,124
E07000143,Breckland,E10000020,Norfolk,125
E07000144,Broadland,E10000020,Norfolk,126
E07000145,Great Yarmouth,E10000020,Norfolk,127
E07000146,King's Lynn and West Norfolk,E10000020,Norfolk,128
E07000147,North Norfolk,E10000020,Norfolk,129
E07000148,Norwich,E10000020,Norfolk,130
E07000149,South Norfolk,E10000020,Norfolk,131
E07000150,Corby,E10000021,Northamptonshire,132
E07000151,Daventry,E10000021,Northamptonshire,133
E07000152,East Northamptonshire,E10000021,Northamptonshire,134
E07000153,Kettering,E10000021,Northamptonshire,135
E07000154,Northampton,E10000021,Northamptonshire,136
E07000155,South Northamptonshire,E10000021,Northamptonshire,137
E07000156,Wellingborough,E10000021,Northamptonshire,138
E07000163,Craven,E10000023,North Yorkshire,139
E07000164,Hambleton,E10000023,North Yorkshire,140
E07000165,Harrogate,E10000023,North Yorkshire,141
E07000166,Richmondshire,E10000023,North Yorkshire,142
E07000167,Ryedale,E10000023,North Yorkshire,143
E07000168,Scarborough,E10000023,North Yorkshire,144
E07000169,Selby,E10000023,North Yorkshire,145
E07000170,Ashfield,E10000024,Nottinghamshire,146
E07000171,Bassetlaw,E10000024,Nottinghamshire,147
E07000172,Broxtowe,E10000024,Nottinghamshire,148
E07000173,Gedling,E10000024,Nottinghamshire,149
E07000174,Mansfield,E10000024,Nottinghamshire,150
E07000175,Newark and Sherwood,E10000024,Nottinghamshire,151
E07000176,Rushcliffe,E10000024,Nottinghamshire,152
E07000177,Cherwell,E10000025,Oxfordshire,153
E07000178,Oxford,E10000025,Oxfordshire,154
E07000179,South Oxfordshire,E10000025,Oxfordshire,155
E07000180,Vale of White Horse,E10000025,Oxfordshire,156
E07000181,West Oxfordshire,E10000025,Oxfordshire,157
E07000187,Mendip,E10000027,Somerset,158
E07000188,Sedgemoor,E10000027,Somerset,159
E07000189,South Somerset,E10000027,Somerset,160
E07000246,Somerset West and Taunton,E10000027,Somerset,161
E07000192,Cannock Chase,E10000028,Staffordshire,162
E07000193,East Staffordshire,E10000028,Staffordshire,163
E07000194,Lichfield,E10000028,Staffordshire,164
E07000195,Newcastle-under-Lyme,E10000028,Staffordshire,165
E07000196,South Staffordshire,E10000028,Staffordshire,166
E07000197,Stafford,E10000028,Staffordshire,167
E07000198,Staffordshire Moorlands,E10000028,Staffordshire,168
E07000199,Tamworth,E10000028,Staffordshire,169
E07000200,Babergh,E10000029,Suffolk,170
E07000202,Ipswich,E10000029,Suffolk,171
E07000203,Mid Suffolk,E10000029,Suffolk,172
E07000076,Tendring,E10000012,Essex,173
E07000244,East Suffolk,E10000029,Suffolk,174
E07000077,Uttlesford,E10000012,Essex,175
E07000245,West Suffolk,E10000029,Suffolk,176
E07000078,Cheltenham,E10000013,Gloucestershire,177
E07000207,Elmbridge,E10000030,Surrey,178
E07000079,Cotswold,E10000013,Gloucestershire,179
E07000208,Epsom and Ewell,E10000030,Surrey,180
E07000080,Forest of Dean,E10000013,Gloucestershire,181
E07000209,Guildford,E10000030,Surrey,182
E07000081,Gloucester,E10000013,Gloucestershire,183
E07000210,Mole Valley,E10000030,Surrey,184
E07000082,Stroud,E10000013,Gloucestershire,185
E07000211,Reigate and Banstead,E10000030,Surrey,186
E07000083,Tewkesbury,E10000013,Gloucestershire,187
E07000212,Runnymede,E10000030,Surrey,188
E07000084,Basingstoke and Deane,E10000014,Hampshire,189
E07000213,Spelthorne,E10000030,Surrey,190
E07000085,East Hampshire,E10000014,Hampshire,191
E07000214,Surrey Heath,E10000030,Surrey,192
E07000086,Eastleigh,E10000014,Hampshire,193
E07000215,Tandridge,E10000030,Surrey,194
E07000087,Fareham,E10000014,Hampshire,195
E07000216,Waverley,E10000030,Surrey,196
E07000088,Gosport,E10000014,Hampshire,197
E07000217,Woking,E10000030,Surrey,198
E07000089,Hart,E10000014,Hampshire,199
E07000218,North Warwickshire,E10000031,Warwickshire,200
E07000090,Havant,E10000014,Hampshire,201
E07000219,Nuneaton and Bedworth,E10000031,Warwickshire,202
E07000091,New Forest,E10000014,Hampshire,203
E07000220,Rugby,E10000031,Warwickshire,204
E07000092,Rushmoor,E10000014,Hampshire,205
E07000093,Test Valley,E10000014,Hampshire,206
E07000094,Winchester,E10000014,Hampshire,207
E07000095,Broxbourne,E10000015,Hertfordshire,208
E07000096,Dacorum,E10000015,Hertfordshire,209
E07000098,Hertsmere,E10000015,Hertfordshire,210
E07000099,North Hertfordshire,E10000015,Hertfordshire,211
E07000102,Three Rivers,E10000015,Hertfordshire,212
E07000103,Watford,E10000015,Hertfordshire,213
E07000240,St Albans,E10000015,Hertfordshire,214
E07000241,Welwyn Hatfield,E10000015,Hertfordshire,215
E07000242,East Hertfordshire,E10000015,Hertfordshire,216
E07000243,Stevenage,E10000015,Hertfordshire,217
E07000105,Ashford,E10000016,Kent,218
E07000106,Canterbury,E10000016,Kent,219
E07000107,Dartford,E10000016,Kent,220
E07000108,Dover,E10000016,Kent,221
E07000109,Gravesham,E10000016,Kent,222
E07000110,Maidstone,E10000016,Kent,223
E07000111,Sevenoaks,E10000016,Kent,224
E07000112,Folkestone and Hythe,E10000016,Kent,225
E07000113,Swale,E10000016,Kent,226
E07000114,Thanet,E10000016,Kent,227
E07000115,Tonbridge and Malling,E10000016,Kent,228
E07000116,Tunbridge Wells,E10000016,Kent,229
E07000117,Burnley,E10000017,Lancashire,230
E07000118,Chorley,E10000017,Lancashire,231
E07000119,Fylde,E10000017,Lancashire,232
E07000120,Hyndburn,E10000017,Lancashire,233
E07000121,Lancaster,E10000017,Lancashire,234
E07000122,Pendle,E10000017,Lancashire,235
E07000123,Preston,E10000017,Lancashire,236
E07000124,Ribble Valley,E10000017,Lancashire,237
E07000125,Rossendale,E10000017,Lancashire,238
E07000126,South Ribble,E10000017,Lancashire,239
E07000127,West Lancashire,E10000017,Lancashire,240
E07000128,Wyre,E10000017,Lancashire,241
E07000129,Blaby,E10000018,Leicestershire,242
E07000130,Charnwood,E10000018,Leicestershire,243
E07000131,Harborough,E10000018,Leicestershire,244
E07000132,Hinckley and Bosworth,E10000018,Leicestershire,245
E07000221,Stratford-on-Avon,E10000031,Warwickshire,246
E07000222,Warwick,E10000031,Warwickshire,247
E07000223,Adur,E10000032,West Sussex,248
E07000224,Arun,E10000032,West Sussex,249
E07000225,Chichester,E10000032,West Sussex,250
E07000226,Crawley,E10000032,West Sussex,251
E07000227,Horsham,E10000032,West Sussex,252
E07000228,Mid Sussex,E10000032,West Sussex,253
E07000229,Worthing,E10000032,West Sussex,254
E07000234,Bromsgrove,E10000034,Worcestershire,255
E07000235,Malvern Hills,E10000034,Worcestershire,256
E07000236,Redditch,E10000034,Worcestershire,257
E07000237,Worcester,E10000034,Worcestershire,258
E07000238,Wychavon,E10000034,Worcestershire,259
E07000239,Wyre Forest,E10000034,Worcestershire,260
W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,261
W06000002,Gwynedd,W06000002,Gwynedd,262
W06000003,Conwy,W06000003,Conwy,263
W06000004,Denbighshire,W06000004,Denbighshire,264
W06000005,Flintshire,W06000005,Flintshire,265
W06000006,Wrexham,W06000006,Wrexham,266
W06000008,Ceredigion,W06000008,Ceredigion,267
W06000009,Pembrokeshire,W06000009,Pembrokeshire,268
W06000010,Carmarthenshire,W06000010,Carmarthenshire,269
W06000011,Swansea,W06000011,Swansea,270
W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,271
W06000013,Bridgend,W06000013,Bridgend,272
W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,273
W06000015,Cardiff,W06000015,Cardiff,274
W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,275
W06000018,Caerphilly,W06000018,Caerphilly,276
W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,277
W06000020,Torfaen,W06000020,Torfaen,278
W06000021,Monmouthshire,W06000021,Monmouthshire,279
W06000022,Newport,W06000022,Newport,280
W06000023,Powys,W06000023,Powys,281
W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,282
E09000023,Lewisham,E09000023,Lewisham,283
E09000024,Merton,E09000024,Merton,284
E09000025,Newham,E09000025,Newham,285
E09000026,Redbridge,E09000026,Redbridge,286
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,287
E09000028,Southwark,E09000028,Southwark,288
E09000029,Sutton,E09000029,Sutton,289
E09000030,Tower Hamlets,E09000030,Tower Hamlets,290
E09000031,Waltham Forest,E09000031,Waltham Forest,291
E09000032,Wandsworth,E09000032,Wandsworth,292
E09000033,Westminster,E09000033,Westminster,293
E07000004,Aylesbury Vale,E10000002,Buckinghamshire,294
E07000005,Chiltern,E10000002,Buckinghamshire,295
E07000006,South Bucks,E10000002,Buckinghamshire,296
E07000007,Wycombe,E10000002,Buckinghamshire,297
E07000008,Cambridge,E10000003,Cambridgeshire,298
E07000009,East Cambridgeshire,E10000003,Cambridgeshire,299
E07000010,Fenland,E10000003,Cambridgeshire,300
E07000011,Huntingdonshire,E10000003,Cambridgeshire,301
E07000012,South Cambridgeshire,E10000003,Cambridgeshire,302
E07000026,Allerdale,E10000006,Cumbria,303
E07000027,Barrow-in-Furness,E10000006,Cumbria,304
E07000028,Carlisle,E10000006,Cumbria,305
E07000029,Copeland,E10000006,Cumbria,306
E07000030,Eden,E10000006,Cumbria,307
E07000031,South Lakeland,E10000006,Cumbria,308
E07000032,Amber Valley,E10000007,Derbyshire,309
E07000033,Bolsover,E10000007,Derbyshire,310
E07000034,Chesterfield,E10000007,Derbyshire,311
E07000035,Derbyshire Dales,E10000007,Derbyshire,312
E07000036,Erewash,E10000007,Derbyshire,313
E07000037,High Peak,E10000007,Derbyshire,314
E07000038,North East Derbyshire,E10000007,Derbyshire,315
E07000039,South Derbyshire,E10000007,Derbyshire,316
E07000040,East Devon,E10000008,Devon,317
E07000041,Exeter,E10000008,Devon,318
E07000042,Mid Devon,E10000008,Devon,319
E07000043,North Devon,E10000008,Devon,320
E07000044,South Hams,E10000008,Devon,321
E07000045,Teignbridge,E10000008,Devon,322
E07000046,Torridge,E10000008,Devon,323
E07000047,West Devon,E10000008,Devon,324
E07000061,Eastbourne,E10000011,East Sussex,325
E07000062,Hastings,E10000011,East Sussex,326
E07000063,Lewes,E10000011,East Sussex,327
E07000064,Rother,E10000011,East Sussex,328
E07000065,Wealden,E10000011,East Sussex,329
E07000066,Basildon,E10000012,Essex,330
E07000067,Braintree,E10000012,Essex,331
E07000068,Brentwood,E10000012,Essex,332
E07000069,Castle Point,E10000012,Essex,333
E07000070,Chelmsford,E10000012,Essex,334
E07000071,Colchester,E10000012,Essex,335
E07000072,Epping Forest,E10000012,Essex,336
E07000073,Harlow,E10000012,Essex,337
E07000074,Maldon,E10000012,Essex,338
E07000075,Rochford,E10000012,Essex,339
